Time (s),Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right
0.0,716.5,262.0,835.5,257.75,4,4,4,4
1.0,690.1428571428571,272.7142857142857,812.7142857142857,264.85714285714283,7,7,7,7
2.0,729.5,278.0,850.8333333333334,275.5,6,6,6,6
3.0,715.0,225.16666666666666,854.6666666666666,230.33333333333334,7,7,7,7
4.0,733.5714285714286,213.14285714285714,886.7142857142857,216.71428571428572,7,7,7,7
5.0,717.0,231.83333333333334,870.0,234.83333333333334,6,6,6,6
6.0,702.8571428571429,232.28571428571428,856.0,235.0,7,7,7,7
7.0,669.1428571428571,257.57142857142856,819.1428571428571,260.7142857142857,8,8,8,8
8.0,640.4285714285714,241.57142857142858,791.5714285714286,241.0,7,7,7,7
9.0,623.375,250.875,779.125,249.875,8,8,8,8
10.0,621.0,254.28571428571428,781.8571428571429,254.0,7,7,7,7
11.0,625.875,256.0,786.5,257.625,8,8,8,8
12.0,626.7142857142857,253.42857142857142,787.1428571428571,256.2857142857143,7,7,7,7
13.0,619.2857142857143,250.28571428571428,779.5714285714286,252.14285714285714,7,7,7,7
14.0,620.5,250.75,779.625,252.375,8,8,8,8
15.0,618.3333333333334,254.83333333333334,776.6666666666666,256.6666666666667,7,7,7,7
16.0,621.625,255.25,781.75,256.875,8,8,8,8
17.0,624.2857142857143,256.2857142857143,785.1428571428571,258.42857142857144,7,7,7,7
18.0,628.0,260.85714285714283,790.8571428571429,264.14285714285717,8,8,8,8
19.0,620.8571428571429,253.14285714285714,779.8571428571429,254.57142857142858,7,7,7,7
20.0,621.75,257.0,780.625,257.875,8,8,8,8
21.0,617.5714285714286,263.7142857142857,778.0,264.14285714285717,7,7,7,7
22.0,615.0,263.125,775.125,263.625,8,8,8,8
23.0,620.1428571428571,264.2857142857143,780.5714285714286,264.7142857142857,7,7,7,7
24.0,613.25,260.875,774.625,262.5,8,8,8,8
25.0,621.2857142857143,265.85714285714283,778.4285714285714,267.0,7,7,7,7
26.0,609.375,264.25,766.875,264.0,8,8,8,8
27.0,617.0,264.5,775.3333333333334,263.6666666666667,7,7,7,7
28.0,619.875,266.875,778.375,266.125,8,8,8,8
29.0,625.1428571428571,266.7142857142857,784.1428571428571,266.0,7,7,7,7
30.0,623.125,266.25,782.125,267.25,8,8,8,8
31.0,623.1428571428571,267.7142857142857,781.8571428571429,268.14285714285717,7,7,7,7
32.0,623.5,267.875,783.0,268.75,8,8,8,8
33.0,619.8571428571429,268.57142857142856,778.7142857142857,269.57142857142856,7,7,7,7
34.0,622.875,271.0,783.5,271.125,8,8,8,8
35.0,617.7142857142857,271.2857142857143,778.7142857142857,271.42857142857144,7,7,7,7
36.0,626.0,271.5,787.0,272.125,8,8,8,8
37.0,628.8333333333334,273.5,789.3333333333334,274.8333333333333,7,7,7,7
38.0,628.8571428571429,273.85714285714283,789.7142857142857,275.2857142857143,8,8,8,8
39.0,628.7142857142857,272.7142857142857,789.1428571428571,274.7142857142857,7,7,7,7
40.0,628.875,272.5,790.25,274.625,8,8,8,8
41.0,628.0,274.0,790.0,276.0,7,7,7,7
42.0,627.375,273.625,789.0,275.25,8,8,8,8
43.0,628.1428571428571,274.0,789.4285714285714,276.0,7,7,7,7
44.0,628.25,274.75,790.125,276.5,8,8,8,8
45.0,628.5,274.8333333333333,790.1666666666666,276.6666666666667,7,7,7,7
46.0,628.125,275.625,789.875,277.125,8,8,8,8
47.0,627.1428571428571,275.14285714285717,788.7142857142857,277.14285714285717,7,7,7,7
48.0,627.625,274.75,789.375,276.125,8,8,8,8
49.0,626.8571428571429,276.2857142857143,788.5714285714286,278.2857142857143,7,7,7,7
50.0,627.125,278.0,788.75,279.875,8,8,8,8
51.0,631.4285714285714,277.14285714285717,793.1428571428571,279.14285714285717,7,7,7,7
52.0,629.5,278.125,791.625,280.125,8,8,8,8
53.0,628.0,280.42857142857144,789.8571428571429,282.42857142857144,7,7,7,7
54.0,629.375,279.125,791.75,280.875,8,8,8,8
55.0,632.2,278.4,794.2,280.6,5,5,5,5
56.0,631.6666666666666,278.6666666666667,794.0,281.1666666666667,6,6,6,6
57.0,634.0,278.2,796.6,280.2,5,5,5,5
58.0,638.75,281.5,801.0,284.0,4,4,4,4
59.0,634.8333333333334,280.0,796.6666666666666,282.5,6,6,6,6
60.0,633.4285714285714,281.2857142857143,794.8571428571429,283.57142857142856,7,7,7,7
61.0,632.5,283.75,794.75,286.0,8,8,8,8
62.0,633.8333333333334,283.8333333333333,796.8333333333334,285.8333333333333,6,6,6,6
63.0,633.375,283.375,796.75,285.875,8,8,8,8
64.0,629.0,283.5,793.1666666666666,286.0,6,6,6,6
65.0,639.6666666666666,280.5,802.1666666666666,283.3333333333333,6,6,6,6
66.0,632.2857142857143,277.2857142857143,794.1428571428571,279.0,7,7,7,7
67.0,626.375,275.375,786.75,276.5,8,8,8,8
68.0,623.5,278.1666666666667,783.6666666666666,279.1666666666667,6,6,6,6
69.0,626.6666666666666,279.8333333333333,786.6666666666666,281.0,6,6,6,6
70.0,625.2857142857143,279.14285714285717,785.1428571428571,281.0,7,7,7,7
71.0,630.0,279.6666666666667,789.5,282.0,6,6,6,6
72.0,631.0,277.75,791.75,280.0,4,4,4,4
73.0,633.8571428571429,274.2857142857143,795.8571428571429,277.57142857142856,7,7,7,7
74.0,631.2,273.0,792.4,275.6,5,5,5,5
75.0,631.0,274.57142857142856,791.1428571428571,277.2857142857143,7,7,7,7
76.0,634.0,272.8,794.4,275.2,5,5,5,5
77.0,633.3333333333334,271.5,793.5,274.0,6,6,6,6
78.0,636.0,272.6,796.4,274.2,5,5,5,5
79.0,640.2,277.8,800.6,280.8,5,5,5,5
80.0,633.0,280.6,793.0,282.8,5,5,5,5
81.0,635.0,277.6666666666667,796.0,280.0,6,6,6,6
82.0,634.5714285714286,277.57142857142856,795.8571428571429,279.57142857142856,7,7,7,7
83.0,632.6,278.0,794.4,279.6,5,5,5,5
84.0,635.1666666666666,278.5,797.6666666666666,280.5,6,6,6,6
85.0,633.5714285714286,277.14285714285717,795.2857142857143,279.2857142857143,7,7,7,7
86.0,625.75,278.25,788.375,279.125,8,8,8,8
87.0,625.6666666666666,280.8333333333333,787.8333333333334,281.3333333333333,7,7,7,7
88.0,624.1666666666666,281.0,787.0,281.0,6,6,6,6
