Time (s),Event,PositionX,PositionY
0.0,52,410.7548076923077,310.96597055288464
1.0,78,173.38957331730768,357.57927684294873
2.0,59,332.71047404661016,759.1898834745763
3.0,8,537.52783203125,579.36279296875
4.0,12,553.0490056818181,554.5340909090909
5.0,38,629.0564350328947,420.2064144736842
8.0,59,654.5325741525423,321.12698622881356
9.0,44,682.6535866477273,278.6349431818182
22.0,1,,
50.0,13,742.953125,276.1875
51.0,31,742.953125,276.1875
52.0,17,742.953125,276.1875
53.0,45,742.953125,276.1875
54.0,43,742.953125,276.1875
55.0,35,742.953125,276.1875
56.0,11,742.953125,276.1875
58.0,19,742.953125,276.1875
61.0,29,742.953125,276.1875
62.0,9,742.953125,276.1875
63.0,11,742.953125,276.1875
64.0,13,742.953125,276.1875
65.0,18,742.953125,276.1875
67.0,32,737.0633544921875,271.8782958984375
68.0,48,736.0859375,270.640625
69.0,26,736.0859375,270.640625
70.0,25,736.0859375,270.640625
71.0,5,736.0859375,270.640625
72.0,48,736.0859375,270.640625
73.0,19,736.0859375,270.640625
74.0,27,736.0859375,270.640625
75.0,55,736.0859375,270.640625
76.0,15,736.0859375,270.640625
77.0,46,736.0859375,270.640625
78.0,1,736.0859375,270.640625
79.0,27,736.0859375,270.640625
80.0,27,736.0859375,270.640625
81.0,18,736.0859375,270.640625
84.0,25,736.0859375,270.640625
85.0,6,736.0859375,270.640625
86.0,45,736.0859375,270.640625
87.0,50,736.0859375,270.640625
88.0,38,736.0859375,270.640625
89.0,8,736.0859375,270.640625
90.0,20,736.0859375,270.640625
91.0,32,736.0859375,270.640625
92.0,27,736.0859375,270.640625
93.0,22,736.0859375,270.640625
94.0,59,736.0859375,270.640625
95.0,25,736.0859375,270.640625
96.0,28,736.0859375,270.640625
98.0,16,736.0859375,270.41015625
107.0,1,736.0859375,270.41015625
108.0,25,736.0859375,270.41015625
123.0,7,736.0859375,270.41015625
124.0,7,736.0859375,270.41015625
125.0,12,736.0859375,270.41015625
129.0,14,745.9656808035714,215.072265625
130.0,40,776.5908203125,221.8169921875
135.0,2,,
137.0,38,869.7020970394736,165.59786184210526
138.0,27,933.9367766203703,124.99291087962963
139.0,55,816.5267755681818,408.8463068181818
140.0,47,819.379571143617,391.4148936170213
141.0,81,932.5550733024692,126.71122685185185
142.0,39,720.3367387820513,466.8748998397436
143.0,9,719.25390625,471.0078125
144.0,21,719.25390625,471.0078125
145.0,30,719.25390625,471.0078125
146.0,39,719.25390625,471.0078125
147.0,8,719.25390625,471.0078125
174.0,1,,
205.0,1,,
297.0,43,719.25390625,471.0078125
298.0,20,719.25390625,471.0078125
330.0,4,719.25390625,471.0078125
331.0,41,719.25390625,471.0078125
344.0,1,,
375.0,52,719.25390625,471.0078125
376.0,38,719.25390625,471.0078125
432.0,46,719.25390625,471.0078125
433.0,31,719.25390625,471.0078125
434.0,30,719.25390625,471.0078125
435.0,11,719.25390625,471.0078125
437.0,42,719.25390625,471.0078125
438.0,38,719.25390625,471.0078125
439.0,28,719.25390625,471.0078125
440.0,40,719.25390625,471.0078125
441.0,37,719.25390625,471.0078125
442.0,36,719.25390625,471.0078125
443.0,34,719.25390625,471.0078125
444.0,48,719.25390625,471.0078125
445.0,40,719.25390625,471.0078125
446.0,33,719.25390625,471.0078125
447.0,51,719.25390625,471.0078125
448.0,50,719.25390625,471.0078125
449.0,43,719.25390625,471.0078125
450.0,45,719.25390625,471.0078125
451.0,36,719.25390625,471.0078125
452.0,31,719.25390625,471.0078125
453.0,49,719.25390625,471.0078125
454.0,50,719.25390625,471.0078125
455.0,55,719.25390625,471.0078125
456.0,43,719.25390625,471.0078125
457.0,46,719.25390625,471.0078125
458.0,1,719.25390625,471.0078125
459.0,1,,
487.0,40,673.419140625,485.45537109375
488.0,5,639.82421875,491.6265625
489.0,62,683.3718497983871,337.9194808467742
490.0,22,687.2299360795455,328.8240411931818
491.0,23,736.9835258152174,336.64096467391306
492.0,58,1057.5074084051723,417.2395608836207
493.0,64,1376.2842407226562,228.22259521484375
494.0,58,893.6173895474138,426.6659482758621
495.0,1,,
