Time (s),Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right
0.0,265.0,254.625,342.0,249.75,1,0,0,0
1.0,286.2,246.93333333333334,369.93333333333334,244.66666666666666,1,1,1,0
2.0,289.2857142857143,265.85714285714283,366.7857142857143,264.2857142857143,1,1,1,0
3.0,280.14285714285717,280.42857142857144,350.35714285714283,275.7142857142857,1,1,0,0
4.0,293.1333333333333,267.53333333333336,368.06666666666666,266.53333333333336,1,0,1,0
5.0,289.73333333333335,260.8666666666667,375.4,260.06666666666666,1,1,1,0
6.0,295.1333333333333,262.73333333333335,374.8666666666667,262.0,1,0,0,0
7.0,306.6,259.93333333333334,389.26666666666665,258.93333333333334,1,0,1,0
8.0,309.3333333333333,254.8,392.0,254.33333333333334,1,0,1,0
9.0,297.8,250.33333333333334,379.4,248.4,1,0,1,0
10.0,302.1333333333333,248.26666666666668,382.53333333333336,247.53333333333333,1,1,1,0
11.0,299.3333333333333,247.8,379.8666666666667,247.06666666666666,1,0,1,0
12.0,295.1875,250.875,378.4375,249.3125,1,0,1,0
13.0,295.8,241.9,378.8,248.1,1,1,1,0
14.0,292.26666666666665,229.06666666666666,376.4,244.13333333333333,1,1,1,0
15.0,281.5,226.35714285714286,372.2857142857143,240.64285714285714,0,1,1,0
16.0,282.15384615384613,225.30769230769232,371.7692307692308,239.3846153846154,0,1,1,0
17.0,280.6,225.2,369.9,238.5,0,1,1,0
18.0,268.77777777777777,238.33333333333334,363.55555555555554,241.33333333333334,0,1,1,0
19.0,266.3333333333333,243.75,360.9166666666667,242.58333333333334,1,1,0,0
20.0,265.6666666666667,245.33333333333334,362.6666666666667,244.0,0,1,0,0
21.0,279.6666666666667,232.33333333333334,371.0,242.66666666666666,0,1,1,0
22.0,302.38461538461536,224.46153846153845,392.38461538461536,232.6153846153846,1,1,1,0
23.0,311.2857142857143,207.57142857142858,410.2857142857143,230.85714285714286,0,1,1,0
24.0,286.1,210.1,384.3,226.6,0,1,1,0
25.0,286.46666666666664,212.86666666666667,382.4,233.26666666666668,0,1,1,0
26.0,283.0,212.26666666666668,378.0,230.66666666666666,0,1,1,0
27.0,283.38461538461536,226.3846153846154,377.9230769230769,232.23076923076923,1,0,1,0
28.0,283.2,213.8,374.1,229.3,0,1,1,0
29.0,283.1333333333333,214.6,375.26666666666665,232.06666666666666,0,1,1,0
30.0,284.73333333333335,214.53333333333333,380.3333333333333,234.93333333333334,0,1,1,0
31.0,284.8,215.7,380.0,234.2,0,1,1,0
32.0,287.0,217.0,380.0,232.0,0,1,1,0
33.0,,,,,0,0,0,0
34.0,292.0,224.0,389.0,243.0,0,0,1,0
35.0,,,,,0,0,0,0
36.0,,,,,0,0,0,0
37.0,283.75,263.0,382.5,256.5,1,0,0,0
38.0,283.3333333333333,261.1666666666667,382.8333333333333,248.5,0,0,1,0
39.0,284.1666666666667,260.75,384.0833333333333,249.66666666666666,0,1,1,0
40.0,285.3333333333333,262.73333333333335,385.93333333333334,252.73333333333332,0,1,1,0
41.0,285.3333333333333,264.4,386.6,254.06666666666666,0,1,1,0
42.0,286.26666666666665,265.06666666666666,387.26666666666665,255.46666666666667,0,1,1,0
43.0,284.8666666666667,265.26666666666665,386.53333333333336,256.8666666666667,1,1,1,0
44.0,284.0,265.8666666666667,385.26666666666665,256.93333333333334,1,1,1,0
45.0,287.0,266.93333333333334,387.8666666666667,257.8,1,1,1,0
46.0,287.0,267.53333333333336,388.0,258.0,1,1,1,0
47.0,285.64285714285717,268.14285714285717,387.07142857142856,259.57142857142856,1,1,1,0
48.0,283.6,265.4,386.1333333333333,256.6,1,1,0,0
49.0,283.0,263.0,390.0,252.0,0,1,0,0
50.0,286.5,225.83333333333334,384.8333333333333,227.33333333333334,1,1,0,0
51.0,285.3333333333333,226.66666666666666,381.3333333333333,226.6,1,0,0,0
52.0,282.53846153846155,224.3846153846154,377.61538461538464,228.23076923076923,1,1,1,0
53.0,283.3636363636364,210.45454545454547,378.54545454545456,226.1818181818182,0,1,1,0
54.0,283.72727272727275,211.8181818181818,378.90909090909093,228.9090909090909,0,1,1,0
55.0,285.5,213.14285714285714,381.2142857142857,229.35714285714286,0,1,1,0
56.0,287.2142857142857,214.0,382.7857142857143,232.42857142857142,0,0,1,0
57.0,288.73333333333335,214.66666666666666,384.06666666666666,233.53333333333333,0,0,1,0
58.0,289.0,214.33333333333334,383.6666666666667,233.44444444444446,0,0,1,0
59.0,333.6666666666667,276.0,446.6666666666667,274.6666666666667,1,0,1,0
60.0,306.8,230.6,410.6,239.4,1,0,1,0
61.0,,,,,0,0,0,0
62.0,,,,,0,0,0,0
63.0,,,,,0,0,0,0
64.0,324.93333333333334,278.1333333333333,435.2,269.73333333333335,1,1,1,0
65.0,323.93333333333334,279.3333333333333,433.0,270.6666666666667,1,1,1,0
