Time (s),Mouse Move,Key Press,Mouse Scroll,Mouse Click,PositionX,PositionY
0,97,0,0,0,1226.9093105670104,805.2795183634021
1,70,0,0,2,1283.7223307291667,709.3244900173611
2,22,0,0,0,972.2810724431819,723.1526988636364
3,67,0,0,1,179.56393612132354,875.884765625
4,34,0,0,0,481.89855238970586,465.34064797794116
5,72,0,0,0,230.52159288194446,53.636555989583336
6,53,0,0,0,555.4974941037735,175.63716096698113
7,91,0,0,1,403.47707201086956,663.3674847146739
8,57,0,0,1,1139.3052262931035,833.0575161637931
10,0,1,0,0,,
11,0,1,0,0,,
12,0,2,0,0,,
16,0,1,0,0,,
128,0,1,0,0,,
129,0,1,0,0,,
133,0,1,0,0,,
149,66,0,0,0,904.8703243371212,517.009706439394
150,28,0,0,0,884.2806919642857,367.935546875
151,0,2,0,0,,
152,64,0,0,0,384.65155029296875,709.40576171875
153,47,0,0,1,1117.2014973958333,426.120361328125
154,38,0,0,0,679.5743215460526,342.1331208881579
155,70,0,0,0,56.939787946428574,79.83655133928572
156,83,0,0,1,173.05492001488096,763.4012741815476
157,73,0,0,1,837.8472339527027,463.4881756756757
158,48,0,0,1,1195.0703922193877,90.74226721938776
159,0,3,0,0,,
161,33,0,0,0,627.6405066287879,173.33274147727272
164,32,0,0,0,739.785400390625,424.8250732421875
165,21,0,0,0,813.5018601190476,396.50167410714283
166,38,0,0,1,759.3936298076923,365.25540865384613
167,1,0,0,0,751.96484375,357.15234375
168,17,0,17,0,807.2954963235294,300.3759191176471
171,59,0,0,0,715.1671080508474,455.7255031779661
172,67,0,0,0,661.6462220149253,512.142723880597
173,5,0,0,0,659.8984375,516.025
175,0,0,12,0,659.8984375,515.515625
176,0,0,10,0,659.8984375,515.515625
177,22,0,18,0,612.275390625,525.28955078125
178,0,0,54,0,580.26953125,528.94140625
179,0,0,10,0,580.26953125,528.94140625
180,0,0,19,0,580.26953125,528.94140625
181,0,0,38,0,580.26953125,528.94140625
182,19,0,15,0,569.9676011029412,551.0129825367648
183,36,0,0,1,621.3575802364865,580.8246410472973
184,0,0,27,0,806.296875,582.05078125
185,0,0,23,0,806.296875,582.05078125
186,0,0,27,0,806.296875,582.05078125
187,0,0,3,0,806.296875,582.05078125
188,81,0,0,0,877.5235339506173,467.43359375
189,16,0,0,0,893.952392578125,474.557373046875
190,7,0,0,0,895.80078125,476.7767857142857
194,42,0,0,0,893.6646205357143,481.12137276785717
203,76,0,0,0,1031.766447368421,102.85634251644737
204,60,0,0,0,921.1242838541667,344.894140625
205,12,0,23,0,837.9493303571429,514.2042410714286
206,56,0,0,0,863.8055943080357,349.63302176339283
207,15,0,0,1,877.31640625,304.36376953125
208,23,0,0,0,885.86328125,351.95889945652175
209,0,0,24,0,888.046875,406.20703125
210,27,0,13,0,856.0755859375,474.388671875
211,54,0,0,0,798.3643663194445,602.2121672453703
212,0,0,17,0,793.28515625,616.80078125
213,0,0,45,0,793.28515625,616.80078125
214,0,0,30,0,793.28515625,616.80078125
215,0,0,13,0,793.28515625,616.80078125
216,33,0,0,0,889.5170454545455,432.8637547348485
217,61,0,0,0,1024.131787909836,116.86834016393442
218,74,0,0,1,840.3905729166667,126.0465625
219,53,0,0,0,680.6979658018868,229.5378095518868
220,78,0,0,1,214.0329806170886,67.97601859177215
221,70,0,0,0,253.21065848214286,158.74626116071428
222,34,0,0,1,352.98158482142856,188.38046875
224,0,1,0,0,,
227,0,1,0,0,,
228,0,1,0,0,,
229,6,0,0,1,749.3387276785714,408.8627232142857
230,61,1,0,1,732.0238785282259,345.5364163306452
240,0,2,0,0,,
242,0,1,0,0,,
244,0,1,0,0,,
245,0,1,0,0,,
246,0,1,0,0,,
247,0,2,0,0,,
248,0,2,0,0,,
250,0,1,0,0,,
252,0,1,0,0,,
253,0,2,0,0,,
255,0,1,0,0,,
256,0,2,0,0,,
257,0,1,0,0,,
258,0,1,0,0,,
259,0,2,0,0,,
260,0,1,0,0,,
299,0,1,0,0,,
311,0,1,0,0,,
341,0,1,0,0,,
393,0,1,0,0,,
418,0,1,0,0,,
427,28,0,0,0,775.0412946428571,367.23158482142856
428,9,0,0,0,768.5247395833334,378.27690972222223
432,46,0,0,0,769.0309952445652,353.3154721467391
433,16,0,0,0,768.319580078125,301.25439453125
559,0,1,0,0,,
560,84,0,0,0,961.3427269345239,600.7066127232143
561,82,0,0,0,1057.3451791158536,428.7630049542683
562,36,0,0,1,842.9604096283783,361.4897592905405
563,88,0,0,0,87.73051313920455,77.54234730113636
565,1,0,0,1,36.11328125,38.21875
566,20,0,0,0,69.6361328125,263.459375
567,50,0,0,0,407.0059375,247.5565625
568,23,0,0,1,362.85498046875,36.627115885416664
569,58,0,0,0,665.0084186422414,111.06910021551724
570,35,0,0,1,594.0990668402778,289.07508680555554
571,101,0,0,0,118.28929455445545,862.6571008663366
572,22,0,0,0,269.70419034090907,850.2120028409091
573,43,0,0,0,708.9915515988372,710.4634811046511
574,0,0,48,0,830.06640625,494.2265625
575,0,0,17,0,830.06640625,494.2265625
576,0,0,56,0,830.06640625,494.2265625
579,0,1,0,0,,
604,0,1,0,0,,
612,49,0,12,0,895.1997950819672,604.3154456967213
613,0,0,59,0,980.23828125,666.734375
614,67,0,11,0,881.2861578525641,819.437249599359
615,75,0,0,0,220.67911458333333,873.1613541666667
616,36,0,0,1,264.75802364864865,560.247043918919
617,34,0,0,0,231.44933363970588,450.28366268382354
618,68,0,0,0,195.63062959558823,378.46243106617646
619,84,0,0,0,144.77176339285714,352.7513950892857
620,100,0,0,0,155.6984375,443.685703125
621,33,0,0,1,165.74172794117646,509.4105009191176
622,69,0,0,1,163.50167410714286,639.3092633928571
624,112,0,0,0,218.9638671875,502.79788643973217
625,32,0,0,0,160.7613525390625,466.84716796875
626,65,0,0,0,186.94825721153848,503.1519230769231
627,85,0,0,0,187.15441176470588,615.7024356617648
628,31,0,20,0,512.0177696078431,489.3609068627451
629,0,0,38,0,681.48046875,450.51953125
630,0,0,24,0,681.48046875,450.51953125
631,0,0,46,0,681.48046875,450.51953125
632,0,0,39,0,681.48046875,450.51953125
633,0,0,60,0,681.48046875,450.51953125
634,0,0,13,0,681.48046875,450.51953125
635,0,0,28,0,681.48046875,450.51953125
636,0,0,40,0,681.48046875,450.51953125
637,0,0,4,0,681.48046875,450.51953125
638,0,0,46,0,681.48046875,450.51953125
639,0,0,41,0,681.48046875,450.51953125
640,0,0,4,0,681.48046875,450.51953125
653,0,0,13,0,681.48046875,450.51953125
654,0,0,60,0,681.48046875,450.51953125
655,0,0,31,0,681.48046875,450.51953125
656,31,0,26,0,589.8218201754386,358.79968475877195
657,39,0,19,0,211.56202855603448,442.36186691810343
658,8,0,25,0,223.36955492424244,401.9798768939394
659,10,0,41,0,491.11266850490193,344.3836550245098
660,0,0,33,0,500.0625,344.59765625
663,0,0,12,0,500.0625,344.59765625
664,0,0,49,0,500.0625,344.59765625
665,1,0,44,0,499.3671875,344.59765625
666,0,0,39,0,499.3671875,344.59765625
669,0,0,28,0,499.3671875,344.59765625
670,0,0,58,0,499.3671875,344.59765625
671,0,0,60,0,499.3671875,344.59765625
672,0,0,46,0,499.3671875,344.59765625
673,0,0,61,0,499.3671875,344.59765625
674,0,0,56,0,499.3671875,344.59765625
675,63,0,0,0,782.405753968254,232.9688740079365
676,5,0,47,0,914.4819711538462,182.5867638221154
677,0,0,60,0,914.60546875,182.6796875
678,0,0,36,0,914.60546875,182.6796875
679,0,0,24,0,914.60546875,182.6796875
680,0,0,52,0,914.60546875,182.6796875
681,0,0,42,0,914.60546875,182.6796875
682,0,0,50,0,914.60546875,182.6796875
683,0,0,61,0,914.60546875,182.6796875
684,0,0,54,0,914.60546875,182.6796875
685,0,0,42,0,914.60546875,182.6796875
686,0,0,32,0,914.60546875,182.6796875
687,0,0,40,0,914.60546875,182.6796875
688,0,0,62,0,914.60546875,182.6796875
689,0,0,57,0,914.60546875,182.6796875
690,0,0,61,0,914.60546875,182.6796875
691,0,0,22,0,914.60546875,182.6796875
692,0,0,51,0,914.60546875,182.6796875
693,0,0,47,0,914.60546875,182.6796875
694,0,0,56,0,914.60546875,182.6796875
695,0,0,53,0,914.60546875,182.6796875
696,0,0,32,0,914.60546875,182.6796875
697,0,0,31,0,914.60546875,182.6796875
698,2,0,40,0,913.1552269345239,183.45396205357142
699,0,0,57,0,912.1875,183.98046875
700,0,0,2,0,912.1875,183.98046875
701,0,0,42,0,912.1875,183.98046875
702,0,0,57,0,912.1875,183.98046875
703,0,0,60,0,912.1875,183.98046875
704,0,0,60,0,912.1875,183.98046875
705,25,0,6,0,878.624747983871,241.36617943548387
706,0,0,27,0,796.18359375,398.40234375
707,0,0,23,0,796.18359375,398.40234375
708,0,0,50,0,796.18359375,398.40234375
710,75,0,0,0,285.95880208333335,808.10203125
711,55,0,0,0,327.8713778409091,697.013778409091
712,18,0,0,0,760.2137586805555,434.7356770833333
715,19,0,0,0,632.1155427631579,546.7769325657895
716,78,0,0,0,328.87134415064105,778.5965044070513
717,53,0,0,1,284.013599537037,760.7042824074074
724,0,1,0,0,,
730,14,0,0,0,279.29408482142856,853.9227120535714
731,74,0,0,1,190.12078125,864.81953125
733,88,0,0,0,1005.7844904119319,155.54128196022728
734,85,0,0,1,1339.0621820494187,72.7901980377907
735,46,0,0,1,411.30236037234044,233.28424202127658
740,41,0,0,0,586.401200457317,202.15053353658536
741,60,0,0,1,698.8511782786885,295.0177382172131
745,16,0,1,0,745.3501838235294,329.89430147058823
