Time (s),Event,PositionX,PositionY
0.0,1,817.0,765.0
1.0,24,966.1666666666666,519.4166666666666
2.0,14,846.4285714285714,479.85714285714283
3.0,18,655.8888888888889,374.55555555555554
4.0,27,631.1851851851852,314.22222222222223
6.0,2,680.0,319.5
7.0,44,720.6590909090909,599.1136363636364
8.0,22,892.5454545454545,1068.909090909091
9.0,1,901.0,1065.0
10.0,33,681.2424242424242,1075.2727272727273
11.0,24,673.2083333333334,1065.6666666666667
12.0,20,1111.35,936.0
13.0,48,1050.7916666666667,1069.3541666666667
14.0,13,910.4615384615385,1065.3076923076924
15.0,27,908.2962962962963,1025.6296296296296
16.0,1,922.0,992.0
17.0,12,1028.8333333333333,734.8333333333334
18.0,20,1062.75,666.4
19.0,22,1058.6818181818182,517.5
28.0,1,,
35.0,1,,
39.0,55,1478.8727272727272,465.09090909090907
40.0,24,1234.875,358.2083333333333
41.0,17,1018.5294117647059,326.4117647058824
42.0,32,1249.71875,285.90625
43.0,56,1182.232142857143,318.64285714285717
44.0,40,1155.8,331.05
47.0,19,1209.421052631579,289.5263157894737
48.0,23,1217.0,277.0
49.0,31,1156.774193548387,285.1290322580645
50.0,47,1117.6382978723404,322.9148936170213
51.0,38,1294.6315789473683,339.2368421052632
52.0,34,1186.5882352941176,313.88235294117646
54.0,33,965.3030303030303,320.0
55.0,23,954.7391304347826,335.3478260869565
56.0,79,861.8481012658228,405.9873417721519
57.0,50,442.6,579.56
58.0,18,387.05555555555554,715.7777777777778
61.0,4,,
62.0,1,,
63.0,1,,
65.0,1,,
66.0,2,,
67.0,3,,
68.0,1,,
69.0,4,,
70.0,2,,
71.0,6,,
72.0,5,,
73.0,3,,
74.0,4,,
75.0,2,,
76.0,4,,
77.0,2,,
78.0,4,,
79.0,3,,
80.0,3,,
81.0,4,,
82.0,4,,
83.0,3,,
84.0,5,,
85.0,3,,
86.0,2,,
87.0,2,,
88.0,1,,
89.0,4,,
90.0,1,,
91.0,4,,
92.0,3,,
93.0,4,,
94.0,2,,
95.0,2,,
96.0,4,,
97.0,3,,
98.0,2,,
99.0,2,,
100.0,3,,
101.0,1,,
102.0,6,,
103.0,5,,
105.0,4,,
106.0,1,,
108.0,1,,
119.0,1,,
124.0,1,,
132.0,1,,
141.0,1,,
144.0,3,,
145.0,1,,
163.0,45,780.2666666666667,657.3111111111111
164.0,15,1190.4666666666667,540.4666666666667
165.0,33,1201.0,481.0
166.0,10,1201.0,481.0
167.0,41,1060.1707317073171,260.9512195121951
