Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Sound pressure level (dB),Attitude x (m/s^2),Attitude y (m/s^2),Attitude z (m/s^2),Absolute Attitude (m/s^2),Tilt up/down (deg)_x,Tilt left/right (deg)_x,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right,Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute Linear acceleration (m/s^2),Mouse Move,Key Press,Mouse Scroll,Mouse Click,PositionX,PositionY,Inclination (deg),Rotation (deg),Tilt up/down (deg)_y,Tilt left/right (deg)_y,Tilt up/down (deg),Tilt left/right (deg),isDistracted,Absolute acceleration (m/s^2)_temp_mean_ws_5,Sound pressure level (dB)_temp_mean_ws_5,Absolute Attitude (m/s^2)_temp_mean_ws_5,Absolute (rad/s)_temp_mean_ws_5,Absolute Linear acceleration (m/s^2)_temp_mean_ws_5,Inclination (deg)_temp_mean_ws_5,Rotation (deg)_temp_mean_ws_5,Absolute acceleration (m/s^2)_temp_mean_ws_60,Sound pressure level (dB)_temp_mean_ws_60,Absolute Attitude (m/s^2)_temp_mean_ws_60,Absolute (rad/s)_temp_mean_ws_60,Absolute Linear acceleration (m/s^2)_temp_mean_ws_60,Inclination (deg)_temp_mean_ws_60,Rotation (deg)_temp_mean_ws_60,Absolute acceleration (m/s^2)_temp_max_ws_5,Sound pressure level (dB)_temp_max_ws_5,Absolute Attitude (m/s^2)_temp_max_ws_5,Absolute (rad/s)_temp_max_ws_5,Absolute Linear acceleration (m/s^2)_temp_max_ws_5,Inclination (deg)_temp_max_ws_5,Rotation (deg)_temp_max_ws_5,Absolute acceleration (m/s^2)_temp_max_ws_60,Sound pressure level (dB)_temp_max_ws_60,Absolute Attitude (m/s^2)_temp_max_ws_60,Absolute (rad/s)_temp_max_ws_60,Absolute Linear acceleration (m/s^2)_temp_max_ws_60,Inclination (deg)_temp_max_ws_60,Rotation (deg)_temp_max_ws_60,Absolute acceleration (m/s^2)_temp_min_ws_5,Sound pressure level (dB)_temp_min_ws_5,Absolute Attitude (m/s^2)_temp_min_ws_5,Absolute (rad/s)_temp_min_ws_5,Absolute Linear acceleration (m/s^2)_temp_min_ws_5,Inclination (deg)_temp_min_ws_5,Rotation (deg)_temp_min_ws_5,Absolute acceleration (m/s^2)_temp_min_ws_60,Sound pressure level (dB)_temp_min_ws_60,Absolute Attitude (m/s^2)_temp_min_ws_60,Absolute (rad/s)_temp_min_ws_60,Absolute Linear acceleration (m/s^2)_temp_min_ws_60,Inclination (deg)_temp_min_ws_60,Rotation (deg)_temp_min_ws_60,Absolute acceleration (m/s^2)_temp_std_ws_5,Sound pressure level (dB)_temp_std_ws_5,Absolute Attitude (m/s^2)_temp_std_ws_5,Absolute (rad/s)_temp_std_ws_5,Absolute Linear acceleration (m/s^2)_temp_std_ws_5,Inclination (deg)_temp_std_ws_5,Rotation (deg)_temp_std_ws_5,Absolute acceleration (m/s^2)_temp_std_ws_60,Sound pressure level (dB)_temp_std_ws_60,Absolute Attitude (m/s^2)_temp_std_ws_60,Absolute (rad/s)_temp_std_ws_60,Absolute Linear acceleration (m/s^2)_temp_std_ws_60,Inclination (deg)_temp_std_ws_60,Rotation (deg)_temp_std_ws_60
0.0,-1.228126866,1.037803415,9.731263733,9.863205633,-72.21046941,-1.228126866,1.037803415,9.731263733,9.863205633,6.087375192,-7.192943324,304.5,297.0,356.5,291.0,1.0,0.0,1.0,0.0,0.0001024125108,-7.547232627e-05,0.0001382329591,0.0001878636351,-0.005495664462,0.005640804723,0.0524171848,0.05300549281,0.0,0.0,0.0,1.0,817.0,765.0,9.382212869,-49.80120444,139.8012044,97.19294332,83.9126248,-49.80120444,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.2432880985,1.0725959955,9.7289039345,9.866588876,-65.53690507,-1.2432880985,1.0725959955,9.7289039345,9.866588876,6.2914108495,-7.282557434,296.77777777777777,278.8333333333333,351.5,273.22222222222223,2.0,0.0,16.0,0.0,0.0023450893236,0.0064613236105,0.021559380719,0.0237602163485,-0.012280812445,0.0168898486599999,0.0540035538099999,0.0642152733699999,24.0,0.0,0.0,0.0,966.1666666666666,519.4166666666666,9.581425108,-49.23378018,139.23378015,97.28255743,83.70858914499999,-49.23378018,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2.0,-1.294634265,1.039839114,9.7247361305,9.8655256555,-68.122786235,-1.294634265,1.039839114,9.7247361305,9.8655256555,6.103297676,-7.583083546499999,308.7692307692308,271.38461538461536,377.2307692307692,264.7692307692308,2.0,4.0,7.0,0.0,-0.0089712446755,-0.00104394111,0.00730241379,0.029945327955,0.0018246981675,-0.0077971682,0.057485169455,0.06152215789,14.0,0.0,0.0,0.0,846.4285714285714,479.8571428571428,9.690280016,-51.222103595,141.2221036,97.58308354,83.896702315,-51.222103595,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3.0,-1.2813530595,1.00258423305,9.7320914235,9.867162019,-68.512381345,-1.2813530595,1.00258423305,9.7320914235,9.867162019,5.8817566825,-7.50057822,313.3157894736842,276.4736842105263,383.0,270.05263157894734,0.0,13.0,6.0,0.0,-0.00102399365865,0.003812252963,-0.00364482032345,0.0063042264665,-0.0076215718735,0.000904410199,0.056906295105,0.05789047916,18.0,0.0,0.0,0.0,655.8888888888889,374.55555555555554,9.4910643505,-51.956885674999995,141.95688565,97.500578215,84.118243315,-51.956885674999995,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4.0,-1.2725170225000002,0.99423541795,9.7314207595,9.864503631,-71.848167845,-1.2725170225000002,0.99423541795,9.7314207595,9.864503631,5.8335300725,-7.449947782,333.9166666666667,274.25,402.0,268.25,0.0,4.0,8.0,0.0,0.0010639142345,-0.0047213735625,-0.004676117548,0.00703665342,-0.008336981572,0.0007128665925,0.053832304915,0.054539563395,27.0,0.0,0.0,0.0,631.1851851851852,314.22222222222223,9.422066629,-51.998259925,141.99825994999998,97.44994778,84.16646992,-51.998259925,0,9.865397162899999,-69.24614198100001,9.865397162899999,0.01344685756502,0.058234593324999986,9.513409794500001,-50.842446763,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.867162019,-65.53690507,9.867162019,0.029945327955,0.0642152733699999,9.690280016,-49.23378018,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.863205633,-72.21046941,9.863205633,0.0001878636351,0.05300549281,9.382212869,-51.998259925,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0015931580330890377,2.7891103854179904,0.0015931580330890377,0.012712923649085042,0.004682194130635398,0.12446353294814236,1.2643191067313484,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5.0,-1.2457154035,0.99936005535,9.734537807,9.864672189,-75.49586049499999,-1.2457154035,0.99936005535,9.734537807,9.864672189,5.861522819499999,-7.292428529,321.05,271.85,389.55,266.15,0.0,18.0,2.0,0.0,0.0003718301818,-0.0013011374728,-0.0010261267845,0.00171282928695,-0.0058499171235,0.00246860631,0.0543907484049999,0.054775694385,0.0,0.0,0.0,0.0,0.0,0.0,9.316887037,-51.26205938,141.2620594,97.292428525,84.13847717499999,-51.26205938,0,9.8656904741,-69.90322019800001,9.8656904741,0.01375185069539,0.05858863363999998,9.5003446281,-51.13461775099999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.867162019,-65.53690507,9.867162019,0.029945327955,0.0642152733699999,9.690280016,-49.23378018,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.864503631,-75.49586049499999,9.864503631,0.00171282928695,0.054539563395,9.316887037,-51.998259925,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.001166751540221827,3.848036267039951,0.001166751540221827,0.012327764460546866,0.004233365518879741,0.14363125723983775,1.1246200421229484,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6.0,-1.2429828509999998,0.9956002269,9.7365204485,9.865903859,-75.80735788000001,-1.2429828509999998,0.9956002269,9.7365204485,9.865903859,5.8384424015,-7.275137231,309.89473684210526,270.2631578947368,379.05263157894734,264.0,0.0,11.0,8.0,0.0,-3.847000694e-05,-0.0005015309206,-0.0010125271989,0.0011401297789,-0.009892826773,-0.001009714539725,0.055376141825,0.05627027345,2.0,0.0,0.0,0.0,680.0,319.5,9.2893251095,-51.306063025,141.30606304999998,97.27513723,84.161557595,-51.306063025,0,9.8655534707,-71.95731076,9.8655534707,0.00922783338147,0.056999633656000005,9.4419246284,-51.54907432,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.867162019,-68.122786235,9.867162019,0.029945327955,0.06152215789,9.690280016,-51.222103595,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.864503631,-75.80735788000001,9.864503631,0.0011401297789,0.054539563395,9.2893251095,-51.998259925,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0010711902387073816,3.6717579657550536,0.0010711902387073816,0.011879073664692137,0.0028625447175268347,0.1607874866165022,0.3925620108001938,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7.0,-1.241973186,0.9942398206,9.7354961085,9.864629019,-74.91231977,-1.241973186,0.9942398206,9.7354961085,9.864629019,5.8311292525,-7.270047523500001,318.2,268.3,386.35,264.55,0.0,1.0,19.0,0.0,-0.0001850881244,-0.0001547009395,-0.001282812313,0.0034950768114999,-0.0101825892709999,-0.00104964113425,0.054425780105,0.05549929944,44.0,0.0,0.0,0.0,720.6590909090909,599.1136363636364,9.2808913955,-51.321597725,141.32159769999998,97.27004752,84.16887074499999,-51.321597725,0,9.8653741434,-73.315217467,9.8653741434,0.00393778315276998,0.055795061965999995,9.3600469043,-51.568973146,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.867162019,-68.512381345,9.867162019,0.00703665342,0.05789047916,9.4910643505,-51.26205938,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.864503631,-75.80735788000001,9.864503631,0.0011401297789,0.054539563395,9.2808913955,-51.998259925,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.001149221472091609,3.1119195453979756,0.001149221472091609,0.0026540687585372455,0.001352725172586695,0.0923877135217508,0.3739236750925391,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8.0,-1.2400668555,0.9938068973,9.7371162685,9.865944783,-73.468797665,-1.2400668555,0.9938068973,9.7371162685,9.865944783,5.8276443265,-7.257811975499999,315.88235294117646,274.05882352941177,384.05882352941177,268.47058823529414,6.0,2.0,9.0,0.0,4.836150424999997e-06,7.380650609999995e-05,-0.0003037681169,0.0010772586784999,-0.0099856305405,-0.00080366253,0.055212815335,0.056203830765,22.0,0.0,0.0,0.0,892.5454545454545,1068.909090909091,9.2693210735,-51.290909485,141.29090945000002,97.25781197,84.17235567,-51.290909485,0,9.865130696200001,-74.306500731,9.865130696200001,0.0028923895951699597,0.055457732286999996,9.3156982489,-51.435777908,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.865944783,-71.848167845,9.865944783,0.00703665342,0.05627027345,9.422066629,-51.26205938,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.864503631,-75.80735788000001,9.864503631,0.0010772586784999,0.054539563395,9.2693210735,-51.998259925,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0007272615870068724,1.64159316999654,0.0007272615870068724,0.0025146884379389925,0.0007947993021280002,0.06199505509665511,0.3152039306000988,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9.0,-1.2356348955,0.9939463133,9.738096583,9.8663703895,-75.269500445,-1.2356348955,0.9939463133,9.738096583,9.8663703895,5.8278767264999995,-7.231428284,306.75,273.7,375.5,267.65,8.0,12.0,0.0,0.0,0.0001798098536849,-9.349882189999998e-05,1.2637264400000017e-05,0.0008264335715499,-0.0073828256155,-0.0002085392264999,0.056311982955,0.05693901655,0.0,0.0,0.0,1.0,901.0,1065.0,9.249091303,-51.18692626,141.18692625,97.231428275,84.17212327,-51.18692626,0,9.8655040479,-74.990767251,9.8655040479,0.00165034562547994,0.055937622917999995,9.2811031837,-51.273511174999996,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.8663703895,-73.468797665,9.8663703895,0.0034950768114999,0.05693901655,9.316887037,-51.18692626,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.864629019,-75.80735788000001,9.864629019,0.0008264335715499,0.054775694385,9.249091303,-51.321597725,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0008003606870160714,0.9113420134515534,0.0008003606870160714,0.0010810316008489957,0.0008256085009887739,0.025058470133946638,0.05315715270418974,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
