Time (s),Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right
0.0,,,,,10,10,10,10
1.0,297.0,287.0,349.8333333333333,281.5,20,20,20,20
2.0,300.0,267.7142857142857,361.0,261.35714285714283,19,19,19,19
3.0,310.2352941176471,278.2352941176471,380.2352941176471,271.7647058823529,19,19,19,19
4.0,324.84615384615387,275.3076923076923,394.0769230769231,269.0769230769231,18,18,18,18
5.0,328.8888888888889,272.55555555555554,396.94444444444446,266.72222222222223,19,19,19,19
6.0,312.3157894736842,271.05263157894734,381.5263157894737,265.2105263157895,19,19,19,19
7.0,314.2,269.05,382.65,263.9,20,20,20,20
8.0,318.95,270.15,386.9,265.75,20,20,20,20
9.0,310.0,277.1764705882353,379.0,270.94117647058823,20,20,20,20
10.0,304.65,272.95,373.1,266.75,20,20,20,20
11.0,303.85714285714283,275.2857142857143,372.7857142857143,268.2857142857143,17,17,17,17
12.0,305.10526315789474,275.1578947368421,373.89473684210526,268.57894736842104,19,19,19,19
13.0,303.85714285714283,274.14285714285717,373.0,267.57142857142856,18,18,18,18
14.0,300.2,273.4,369.6,266.6,20,20,20,20
15.0,301.875,272.625,369.875,265.625,20,20,20,20
16.0,301.1666666666667,269.6666666666667,370.8333333333333,262.8333333333333,19,19,19,19
17.0,298.3333333333333,268.6666666666667,366.0,262.0,18,18,18,18
18.0,,,,,16,16,16,16
19.0,,,,,19,19,19,19
20.0,292.0,278.0,361.0,272.0,18,18,18,18
21.0,,,,,20,20,20,20
22.0,284.0,279.0,353.0,272.0,19,19,19,19
23.0,,,,,20,20,20,20
24.0,,,,,20,20,20,20
25.0,,,,,19,19,19,19
26.0,,,,,19,19,19,19
27.0,,,,,19,19,19,19
28.0,281.0,279.0,346.0,268.0,21,21,21,21
29.0,280.0,277.5,346.0,268.0,19,19,19,19
30.0,,,,,21,21,21,21
31.0,,,,,20,20,20,20
32.0,,,,,19,19,19,19
33.0,,,,,20,20,20,20
34.0,,,,,21,21,21,21
35.0,,,,,22,22,22,22
36.0,,,,,18,18,18,18
37.0,,,,,20,20,20,20
38.0,,,,,18,18,18,18
39.0,,,,,20,20,20,20
40.0,284.0,286.0,352.0,280.0,19,19,19,19
41.0,,,,,19,19,19,19
42.0,,,,,19,19,19,19
43.0,,,,,19,19,19,19
44.0,,,,,18,18,18,18
45.0,,,,,19,19,19,19
46.0,,,,,19,19,19,19
47.0,,,,,18,18,18,18
48.0,278.0,299.0,348.0,290.0,19,19,19,19
49.0,,,,,19,19,19,19
50.0,,,,,18,18,18,18
51.0,,,,,19,19,19,19
52.0,288.0,301.0,360.0,293.0,18,18,18,18
53.0,,,,,18,18,18,18
54.0,286.3333333333333,298.0,355.0,288.6666666666667,20,20,20,20
55.0,,,,,19,19,19,19
56.0,,,,,21,21,21,21
57.0,,,,,17,17,17,17
58.0,,,,,20,20,20,20
59.0,,,,,18,18,18,18
60.0,322.0,306.0,390.5,298.0,20,20,20,20
61.0,325.0,304.0,394.0,296.0,20,20,20,20
62.0,,,,,19,19,19,19
63.0,,,,,20,20,20,20
64.0,328.0,294.0,394.0,288.0,18,18,18,18
65.0,328.0,294.0,394.0,287.0,20,20,20,20
66.0,,,,,19,19,19,19
67.0,,,,,20,20,20,20
68.0,,,,,20,20,20,20
69.0,338.0,303.0,403.0,295.0,21,21,21,21
70.0,,,,,19,19,19,19
71.0,,,,,20,20,20,20
72.0,,,,,20,20,20,20
73.0,315.0,296.0,380.0,287.0,18,18,18,18
74.0,,,,,20,20,20,20
75.0,,,,,18,18,18,18
76.0,,,,,20,20,20,20
77.0,,,,,19,19,19,19
78.0,,,,,19,19,19,19
79.0,,,,,21,21,21,21
80.0,,,,,19,19,19,19
81.0,,,,,20,20,20,20
82.0,,,,,19,19,19,19
83.0,,,,,19,19,19,19
84.0,,,,,19,19,19,19
85.0,,,,,19,19,19,19
86.0,,,,,20,20,20,20
87.0,,,,,17,17,17,17
88.0,,,,,19,19,19,19
89.0,319.0,297.0,388.0,294.0,19,19,19,19
90.0,,,,,20,20,20,20
91.0,,,,,19,19,19,19
92.0,,,,,19,19,19,19
93.0,,,,,20,20,20,20
94.0,,,,,20,20,20,20
95.0,,,,,20,20,20,20
96.0,,,,,18,18,18,18
97.0,308.0,288.0,371.0,280.0,18,18,18,18
98.0,,,,,19,19,19,19
99.0,,,,,21,21,21,21
100.0,,,,,20,20,20,20
101.0,,,,,19,19,19,19
102.0,,,,,19,19,19,19
103.0,,,,,20,20,20,20
104.0,,,,,19,19,19,19
105.0,,,,,18,18,18,18
106.0,311.0,290.0,374.0,282.0,21,21,21,21
107.0,,,,,18,18,18,18
108.0,,,,,21,21,21,21
109.0,,,,,20,20,20,20
110.0,,,,,19,19,19,19
111.0,,,,,19,19,19,19
112.0,,,,,18,18,18,18
113.0,,,,,21,21,21,21
114.0,,,,,18,18,18,18
115.0,,,,,19,19,19,19
116.0,,,,,20,20,20,20
117.0,,,,,20,20,20,20
118.0,,,,,20,20,20,20
119.0,,,,,19,19,19,19
120.0,251.0,283.0,309.0,273.0,20,20,20,20
121.0,238.72222222222223,290.0,289.05555555555554,277.72222222222223,19,19,19,19
122.0,236.6315789473684,291.89473684210526,286.10526315789474,279.8421052631579,20,20,20,20
123.0,236.4,291.26666666666665,286.06666666666666,279.26666666666665,18,18,18,18
124.0,230.0,292.0,278.0,282.0,21,21,21,21
125.0,,,,,20,20,20,20
126.0,,,,,19,19,19,19
127.0,,,,,20,20,20,20
128.0,,,,,20,20,20,20
129.0,,,,,20,20,20,20
130.0,,,,,19,19,19,19
131.0,,,,,19,19,19,19
132.0,,,,,19,19,19,19
133.0,,,,,20,20,20,20
134.0,,,,,21,21,21,21
135.0,,,,,18,18,18,18
136.0,,,,,20,20,20,20
137.0,,,,,19,19,19,19
138.0,,,,,21,21,21,21
139.0,,,,,19,19,19,19
140.0,,,,,19,19,19,19
141.0,,,,,18,18,18,18
142.0,,,,,20,20,20,20
143.0,311.5,286.5,375.0,280.5,20,20,20,20
144.0,,,,,19,19,19,19
145.0,,,,,21,21,21,21
146.0,,,,,19,19,19,19
147.0,,,,,18,18,18,18
148.0,,,,,19,19,19,19
149.0,,,,,19,19,19,19
150.0,,,,,20,20,20,20
151.0,,,,,19,19,19,19
152.0,,,,,20,20,20,20
153.0,,,,,19,19,19,19
154.0,,,,,21,21,21,21
155.0,,,,,19,19,19,19
156.0,,,,,20,20,20,20
157.0,,,,,20,20,20,20
158.0,,,,,18,18,18,18
159.0,,,,,19,19,19,19
160.0,,,,,19,19,19,19
161.0,,,,,19,19,19,19
162.0,,,,,19,19,19,19
163.0,,,,,20,20,20,20
164.0,,,,,20,20,20,20
165.0,,,,,17,17,17,17
166.0,,,,,18,18,18,18
167.0,,,,,18,18,18,18
168.0,,,,,18,18,18,18
169.0,,,,,19,19,19,19
170.0,,,,,18,18,18,18
171.0,,,,,19,19,19,19
172.0,,,,,20,20,20,20
173.0,,,,,21,21,21,21
174.0,,,,,19,19,19,19
175.0,,,,,19,19,19,19
176.0,,,,,17,17,17,17
177.0,,,,,20,20,20,20
178.0,,,,,20,20,20,20
179.0,,,,,19,19,19,19
180.0,,,,,18,18,18,18
181.0,,,,,18,18,18,18
182.0,,,,,19,19,19,19
183.0,,,,,20,20,20,20
184.0,,,,,18,18,18,18
185.0,,,,,19,19,19,19
186.0,,,,,20,20,20,20
187.0,,,,,19,19,19,19
188.0,,,,,19,19,19,19
189.0,,,,,19,19,19,19
190.0,,,,,18,18,18,18
191.0,,,,,19,19,19,19
192.0,,,,,18,18,18,18
193.0,,,,,17,17,17,17
194.0,,,,,19,19,19,19
195.0,,,,,21,21,21,21
196.0,,,,,21,21,21,21
197.0,,,,,21,21,21,21
198.0,,,,,20,20,20,20
199.0,,,,,20,20,20,20
200.0,,,,,20,20,20,20
201.0,,,,,19,19,19,19
202.0,,,,,20,20,20,20
203.0,,,,,20,20,20,20
204.0,270.0,310.0,343.0,306.0,18,18,18,18
205.0,270.53846153846155,314.0769230769231,343.2307692307692,309.3076923076923,20,20,20,20
206.0,269.5,310.5,341.0,304.5,18,18,18,18
207.0,,,,,20,20,20,20
208.0,,,,,17,17,17,17
209.0,,,,,18,18,18,18
210.0,,,,,19,19,19,19
211.0,,,,,19,19,19,19
212.0,273.375,308.0,344.125,300.375,20,20,20,20
213.0,,,,,18,18,18,18
214.0,,,,,20,20,20,20
215.0,274.0,307.5,345.0,299.0,18,18,18,18
216.0,294.0,313.0,367.0,305.0,20,20,20,20
217.0,311.75,311.0,382.25,302.5,19,19,19,19
218.0,322.8,312.2,393.0,305.6,22,22,22,22
219.0,322.0,314.0,392.0,307.5,20,20,20,20
220.0,,,,,19,19,19,19
221.0,,,,,18,18,18,18
222.0,,,,,19,19,19,19
223.0,,,,,21,21,21,21
224.0,324.0,310.0,391.0,301.0,19,19,19,19
225.0,,,,,19,19,19,19
226.0,,,,,21,21,21,21
227.0,327.0,312.0,392.0,300.0,19,19,19,19
228.0,332.0,310.0,397.0,300.0,20,20,20,20
229.0,,,,,19,19,19,19
230.0,321.3333333333333,309.0,387.3333333333333,298.3333333333333,20,20,20,20
231.0,,,,,19,19,19,19
232.0,,,,,20,20,20,20
233.0,,,,,19,19,19,19
234.0,313.0,307.0,380.0,297.0,20,20,20,20
235.0,,,,,19,19,19,19
236.0,,,,,19,19,19,19
237.0,,,,,19,19,19,19
238.0,318.0,310.0,383.0,300.0,19,19,19,19
239.0,315.0,314.0,382.0,302.0,20,20,20,20
240.0,,,,,19,19,19,19
241.0,308.0,314.0,375.0,303.0,20,20,20,20
242.0,309.0,314.0,374.5,302.0,20,20,20,20
243.0,,,,,19,19,19,19
244.0,,,,,20,20,20,20
245.0,,,,,19,19,19,19
246.0,309.0,316.0,375.0,306.0,20,20,20,20
247.0,304.0,316.0,371.0,304.0,20,20,20,20
248.0,301.0,315.0,368.0,304.0,19,19,19,19
249.0,306.0,314.0,372.0,304.0,19,19,19,19
250.0,,,,,20,20,20,20
251.0,,,,,21,21,21,21
252.0,305.0,314.0,372.0,303.0,18,18,18,18
253.0,,,,,20,20,20,20
254.0,,,,,18,18,18,18
