Time (s),Event,PositionX,PositionY
0.0,73,89.08791738013699,83.56351669520548
1.0,4,32.7919921875,40.259765625
2.0,63,549.1206597222222,483.87754216269843
3.0,49,1128.192681760204,582.7957589285714
4.0,43,1057.3241279069769,574.8806322674419
11.0,17,759.8738511029412,538.0342371323529
12.0,96,894.8633626302084,826.435546875
13.0,78,1223.2903645833333,878.7550580929487
14.0,28,1070.113002232143,878.6170479910714
15.0,14,794.5426897321429,580.5161830357143
16.0,87,269.5727370689655,140.58212104885058
17.0,22,188.66281960227272,125.24378551136364
18.0,1,,
19.0,1,,
20.0,1,,
21.0,1,,
51.0,48,266.2318522135417,96.11246744791667
53.0,15,282.6625,206.60546875
54.0,52,365.8088942307692,295.1325871394231
68.0,38,414.31332236842104,343.5883018092105
75.0,23,444.9322350543478,366.4500679347826
96.0,1,,
113.0,18,466.9138454861111,383.8125
127.0,1,,
129.0,87,596.3370599856322,342.54242995689657
130.0,11,660.3565340909091,354.7713068181818
149.0,1,,
228.0,1,,
238.0,30,763.0665364583333,565.5075520833333
239.0,29,848.4644396551724,712.3336476293103
240.0,78,1095.375,839.7497996794872
241.0,48,1180.005126953125,872.9517415364584
242.0,79,1212.899376977848,720.4779964398734
243.0,5,1206.78515625,705.609375
244.0,25,1202.50109375,696.8578125
245.0,8,1172.4443359375,692.9892578125
246.0,12,973.8544921875,686.68359375
247.0,25,912.56859375,523.9640625
248.0,20,902.624609375,416.0572265625
249.0,18,807.9190538194445,481.8747829861111
258.0,25,716.9505208333334,543.5647786458334
259.0,42,573.9639136904761,344.0201822916667
260.0,1,,
261.0,78,248.32476963141025,741.8442007211538
262.0,28,296.38392857142856,628.1908482142857
263.0,93,1196.3585769489248,65.93199764784946
264.0,2,1370.6953125,57.5625
265.0,2,,
266.0,54,721.5561342592592,458.09078414351853
269.0,18,686.93359375,457.07421875
270.0,19,686.93359375,453.8871299342105
271.0,55,969.0233664772727,234.16598011363635
272.0,47,1028.8984375,196.18359375
273.0,75,925.3088541666667,498.77552083333336
274.0,12,919.642578125,542.30078125
276.0,45,919.0859375,544.27734375
277.0,57,971.2449287280701,450.39041940789474
278.0,77,1138.397372159091,91.2817573051948
279.0,72,939.6397026909722,202.62179904513889
280.0,50,442.192578125,451.433828125
281.0,61,357.2972592213115,290.3897925204918
282.0,56,498.31759207589283,272.3384486607143
283.0,77,134.17461444805195,42.39234983766234
302.0,53,138.171875,61.541052476415096
303.0,41,105.25962271341463,67.19016768292683
304.0,42,565.7745535714286,182.92643229166666
306.0,1,,
308.0,1,,
324.0,1,,
339.0,1,,
357.0,1,,
369.0,1,,
400.0,1,,
414.0,1,,
480.0,1,,
481.0,1,,
482.0,23,549.1498579545455,210.47727272727272
483.0,84,223.0868675595238,757.5794735863095
484.0,39,639.1409254807693,413.9310897435897
485.0,66,1356.830078125,108.3856534090909
486.0,3,,
487.0,21,1223.2587425595239,307.7933407738095
488.0,55,945.2026278409091,688.4269886363636
491.0,47,825.05078125,629.609375
498.0,2,825.05078125,629.609375
499.0,39,825.05078125,629.609375
500.0,19,825.05078125,629.609375
501.0,53,871.5116450471698,428.20688384433964
502.0,36,873.90234375,423.16796875
503.0,20,873.90234375,423.16796875
504.0,18,873.90234375,423.16796875
505.0,17,873.90234375,423.16796875
508.0,12,873.90234375,423.16796875
509.0,34,873.90234375,423.16796875
510.0,15,873.90234375,423.16796875
511.0,28,873.90234375,423.16796875
514.0,10,873.90234375,423.16796875
515.0,24,873.90234375,423.16796875
517.0,37,1036.1351351351352,365.78156672297297
518.0,28,1095.307338169643,363.92215401785717
523.0,49,1091.7578125,374.15234375
524.0,18,1091.7578125,374.15234375
525.0,44,1091.7578125,374.15234375
526.0,41,1091.7578125,374.15234375
527.0,21,1091.7578125,374.15234375
528.0,20,1091.7578125,374.15234375
529.0,27,1091.7578125,374.15234375
530.0,9,1091.7578125,374.15234375
534.0,35,1091.7578125,374.15234375
535.0,12,1091.7578125,374.15234375
537.0,18,1091.7578125,374.15234375
538.0,13,1091.7578125,374.15234375
539.0,32,1091.7578125,374.15234375
540.0,40,1091.7578125,374.15234375
541.0,24,1091.7578125,374.15234375
542.0,6,1091.7578125,374.15234375
543.0,35,1091.7578125,374.15234375
544.0,58,1091.7578125,374.15234375
545.0,58,1091.7578125,374.15234375
546.0,71,1083.7960497359154,192.04957086267606
547.0,62,1125.452620967742,88.38879788306451
548.0,51,799.5936734068628,308.18083639705884
549.0,72,740.6117078993055,391.38818359375
550.0,38,182.48458059210526,44.34508634868421
551.0,32,397.6346435546875,254.371337890625
552.0,90,306.52374131944447,201.87421875
553.0,68,114.3837890625,78.92842371323529
555.0,25,167.11390625,66.5140625
556.0,78,658.5191306089744,334.84359975961536
560.0,1,,
562.0,1,,
577.0,1,,
629.0,1,,
677.0,1,,
707.0,1,,
739.0,38,814.3388157894736,348.19459292763156
778.0,1,,
829.0,3,682.0625,415.3424479166667
830.0,1,,
839.0,1,,
840.0,15,597.3186383928571,394.63309151785717
841.0,119,508.99694721638656,362.5702468487395
842.0,91,372.5510817307692,546.1561212225274
843.0,49,156.82254464285714,844.8624840561224
844.0,81,1088.1218171296296,132.86212384259258
845.0,20,1371.6457648026317,62.93811677631579
846.0,2,,
850.0,56,1353.8738839285713,78.48988560267857
851.0,30,1133.95703125,332.3515625
852.0,32,1133.95703125,332.3515625
853.0,26,1133.95703125,332.3515625
854.0,55,1133.95703125,332.3515625
855.0,56,1133.95703125,332.3515625
856.0,19,1133.95703125,332.3515625
