Time (s),Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right
0.0,279.5,181.625,367.125,180.875,8,8,8,8
1.0,297.0,176.0,380.5,176.5,15,15,15,15
2.0,299.0,177.53333333333333,381.93333333333334,177.8,15,15,15,15
3.0,298.4,178.13333333333333,380.46666666666664,178.33333333333334,15,15,15,15
4.0,295.7142857142857,179.78571428571428,378.5,179.78571428571428,15,15,15,15
5.0,289.73333333333335,180.4,373.8666666666667,179.53333333333333,15,15,15,15
6.0,285.2,179.2,369.9,177.2,15,15,15,15
7.0,282.6875,182.125,366.4375,179.0,16,16,16,16
8.0,281.1333333333333,184.8,365.8,182.26666666666668,15,15,15,15
9.0,276.57142857142856,179.28571428571428,351.7142857142857,176.57142857142858,15,15,15,15
10.0,249.0,219.5,320.0,207.5,15,15,15,15
11.0,,,,,15,15,15,15
12.0,308.7142857142857,196.5,395.64285714285717,199.0,15,15,15,15
13.0,321.3333333333333,195.2,427.6,199.73333333333332,15,15,15,15
14.0,300.0,204.6,398.26666666666665,207.06666666666666,16,16,16,16
15.0,301.1333333333333,209.6,402.73333333333335,211.2,15,15,15,15
16.0,313.0,209.14285714285714,416.42857142857144,212.57142857142858,15,15,15,15
17.0,332.0,197.5,440.5,200.5,16,16,16,16
18.0,343.0,203.0,442.0,203.0,17,17,17,17
19.0,,,,,15,15,15,15
20.0,,,,,15,15,15,15
21.0,,,,,16,16,16,16
22.0,330.0,187.0,436.0,194.0,15,15,15,15
23.0,,,,,15,15,15,15
24.0,,,,,15,15,15,15
25.0,,,,,15,15,15,15
26.0,,,,,15,15,15,15
27.0,,,,,15,15,15,15
28.0,,,,,15,15,15,15
29.0,,,,,15,15,15,15
30.0,,,,,15,15,15,15
31.0,,,,,15,15,15,15
32.0,,,,,15,15,15,15
33.0,,,,,15,15,15,15
34.0,,,,,15,15,15,15
35.0,,,,,15,15,15,15
36.0,,,,,15,15,15,15
37.0,,,,,15,15,15,15
38.0,,,,,15,15,15,15
39.0,,,,,16,16,16,16
40.0,,,,,15,15,15,15
41.0,,,,,15,15,15,15
42.0,,,,,15,15,15,15
43.0,308.0,204.0,401.0,190.0,15,15,15,15
44.0,300.3333333333333,204.33333333333334,396.0,192.33333333333334,15,15,15,15
45.0,300.0,206.5,396.5,195.0,15,15,15,15
46.0,295.14285714285717,207.07142857142858,391.85714285714283,195.92857142857142,15,15,15,15
47.0,292.0,208.35714285714286,389.2142857142857,196.85714285714286,15,15,15,15
48.0,297.53333333333336,209.86666666666667,396.06666666666666,199.0,15,15,15,15
49.0,297.0,209.6,395.8666666666667,198.86666666666667,15,15,15,15
50.0,300.85714285714283,209.0,398.7857142857143,199.42857142857142,15,15,15,15
51.0,298.875,205.25,395.75,195.125,15,15,15,15
52.0,292.0,200.0,386.0,191.5,15,15,15,15
53.0,287.42857142857144,201.42857142857142,382.85714285714283,192.57142857142858,15,15,15,15
54.0,290.25,200.5,385.25,191.75,15,15,15,15
55.0,293.0,200.0,388.0,191.0,15,15,15,15
56.0,291.0,201.0,385.5,192.0,15,15,15,15
57.0,298.6666666666667,198.66666666666666,393.6666666666667,192.66666666666666,15,15,15,15
58.0,300.06666666666666,199.6,394.06666666666666,193.66666666666666,15,15,15,15
59.0,299.1333333333333,199.66666666666666,392.46666666666664,193.8,15,15,15,15
60.0,295.5,200.64285714285714,389.5,194.42857142857142,15,15,15,15
61.0,296.64285714285717,200.14285714285714,390.14285714285717,193.21428571428572,15,15,15,15
62.0,295.8,199.0,389.8,191.8,15,15,15,15
63.0,295.90909090909093,199.0,389.3636363636364,192.63636363636363,15,15,15,15
64.0,296.2857142857143,199.0,390.57142857142856,192.14285714285714,15,15,15,15
65.0,296.5,199.0,390.5,193.0,15,15,15,15
66.0,300.0,197.66666666666666,391.6666666666667,190.33333333333334,15,15,15,15
67.0,,,,,15,15,15,15
68.0,,,,,15,15,15,15
69.0,293.0,200.0,387.3636363636364,193.0909090909091,15,15,15,15
70.0,291.0,201.125,386.875,194.875,15,15,15,15
71.0,,,,,15,15,15,15
72.0,295.0,203.1818181818182,391.90909090909093,195.27272727272728,15,15,15,15
73.0,298.57142857142856,204.0,394.2857142857143,196.28571428571428,15,15,15,15
74.0,299.0,203.13333333333333,394.3333333333333,195.66666666666666,15,15,15,15
75.0,301.8,201.6,396.4,194.2,15,15,15,15
76.0,303.0,201.0,397.75,193.0,15,15,15,15
77.0,,,,,15,15,15,15
78.0,314.0,193.0,406.0,184.0,16,16,16,16
79.0,321.0,195.8,412.6,189.8,15,15,15,15
80.0,313.0,199.0,406.0,193.5,15,15,15,15
81.0,313.2,200.2,406.6,192.4,15,15,15,15
82.0,313.8333333333333,200.83333333333334,406.1666666666667,193.58333333333334,15,15,15,15
83.0,314.8,201.73333333333332,407.1333333333333,194.8,15,15,15,15
84.0,313.0,202.06666666666666,405.4,194.33333333333334,15,15,15,15
85.0,312.06666666666666,202.13333333333333,404.1333333333333,194.66666666666666,15,15,15,15
86.0,312.0,202.0,403.9230769230769,194.53846153846155,15,15,15,15
87.0,290.875,189.375,390.875,186.0,15,15,15,15
88.0,289.5,192.7,389.3,188.4,15,15,15,15
89.0,,,,,15,15,15,15
90.0,299.5,199.0,395.0,190.0,15,15,15,15
91.0,301.0,198.0,397.0,191.0,16,16,16,16
92.0,301.14285714285717,198.85714285714286,397.0,191.0,15,15,15,15
93.0,301.0,199.0,397.0,191.0,15,15,15,15
94.0,303.0,199.0,397.8,192.2,15,15,15,15
95.0,305.14285714285717,199.0,397.85714285714283,192.71428571428572,15,15,15,15
96.0,294.5,190.5,396.0,190.5,15,15,15,15
97.0,303.1111111111111,199.22222222222223,396.8888888888889,193.44444444444446,15,15,15,15
98.0,301.6666666666667,200.0,396.3333333333333,192.16666666666666,17,17,17,17
99.0,,,,,16,16,16,16
100.0,,,,,15,15,15,15
101.0,,,,,15,15,15,15
102.0,,,,,15,15,15,15
103.0,,,,,15,15,15,15
104.0,,,,,15,15,15,15
105.0,,,,,15,15,15,15
106.0,,,,,15,15,15,15
107.0,,,,,15,15,15,15
108.0,,,,,15,15,15,15
109.0,,,,,15,15,15,15
110.0,,,,,15,15,15,15
111.0,,,,,15,15,15,15
112.0,,,,,15,15,15,15
113.0,,,,,15,15,15,15
114.0,,,,,15,15,15,15
115.0,,,,,15,15,15,15
116.0,,,,,15,15,15,15
117.0,,,,,15,15,15,15
118.0,,,,,15,15,15,15
119.0,,,,,16,16,16,16
120.0,,,,,15,15,15,15
121.0,316.3333333333333,185.33333333333334,397.3333333333333,180.33333333333334,15,15,15,15
122.0,,,,,15,15,15,15
123.0,,,,,15,15,15,15
124.0,,,,,15,15,15,15
125.0,,,,,15,15,15,15
126.0,,,,,15,15,15,15
127.0,,,,,15,15,15,15
128.0,,,,,15,15,15,15
129.0,296.3333333333333,199.33333333333334,390.6666666666667,186.33333333333334,15,15,15,15
130.0,,,,,17,17,17,17
131.0,,,,,16,16,16,16
132.0,,,,,15,15,15,15
133.0,,,,,15,15,15,15
134.0,,,,,17,17,17,17
135.0,,,,,28,28,28,28
136.0,,,,,15,15,15,15
137.0,278.7857142857143,230.85714285714286,357.92857142857144,226.42857142857142,15,15,15,15
138.0,287.3636363636364,230.27272727272728,369.09090909090907,224.27272727272728,15,15,15,15
139.0,278.6666666666667,230.66666666666666,358.6666666666667,222.66666666666666,15,15,15,15
140.0,277.8666666666667,233.33333333333334,357.93333333333334,225.66666666666666,15,15,15,15
